fire_type,state,year,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),2006,,,,,,,,,,,,
Bushfire,SA (South Australia),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1979,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2003,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1998,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2003,,,,,,,,,,,,
Bushfire,SA (South Australia),2021,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2014,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2020,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1979,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2022,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,SA (South Australia),2015,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),1980,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1991,,,,,,,,,,,,
Bushfire,VIC (Victoria),2020,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1992,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,QLD (Queensland),2006,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2002,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1997,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2021,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1997,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,QLD (Queensland),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1991,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,SA (South Australia),1972,,,,,,,,,,,,
Bushfire,SA (South Australia),1985,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1980,,,,,,,,,,,,
Bushfire,WA (Western Australia),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1999,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1979,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1995,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2017,,,,,,,,,,,,
Bushfire,QLD (Queensland),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),1995,,,,,,,,,,,,
Bushfire,QLD (Queensland),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2020,,,,,,,,,,,,
Bushfire,VIC (Victoria),1989,,,,,,,,,,,,
Bushfire,SA (South Australia),1965,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,VIC (Victoria),2005,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),1990,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),1983,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1971,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1986,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1977,,,,,,,,,,,,
Bushfire,SA (South Australia),2012,,,,,,,,,,,,
Bushfire,QLD (Queensland),1996,,,,,,,,,,,,
Bushfire,VIC (Victoria),2006,,,,,,,,,,,,
Bushfire,QLD (Queensland),1973,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1998,,,,,,,,,,,,
Bushfire,QLD (Queensland),1995,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,QLD (Queensland),2021,,,,,,,,,,,,
Bushfire,SA (South Australia),1996,,,,,,,,,,,,
Bushfire,SA (South Australia),1975,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2021,,,,,,,,,,,,
Bushfire,VIC (Victoria),1977,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),2017,,,,,,,,,,,,
Bushfire,SA (South Australia),1961,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),2017,,,,,,,,,,,,
Bushfire,SA (South Australia),1985,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2004,,,,,,,,,,,,
Bushfire,SA (South Australia),1973,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,QLD (Queensland),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,QLD (Queensland),2010,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),1983,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,QLD (Queensland),2000,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),2005,,,,,,,,,,,,
Bushfire,SA (South Australia),1983,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1971,,,,,,,,,,,,
Bushfire,QLD (Queensland),1987,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2023,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1986,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),2001,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1987,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2010,,,,,,,,,,,,
Bushfire,WA (Western Australia),2022,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2001,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),2011,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,VIC (Victoria),1995,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1984,,,,,,,,,,,,
Bushfire,QLD (Queensland),2012,,,,,,,,,,,,
Bushfire,QLD (Queensland),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1968,,,,,,,,,,,,
Bushfire,SA (South Australia),2008,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1994,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1996,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,QLD (Queensland),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1994,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1982,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,VIC (Victoria),1999,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1966,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2012,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1965,,,,,,,,,,,,
Bushfire,QLD (Queensland),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2004,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,SA (South Australia),1989,,,,,,,,,,,,
Bushfire,VIC (Victoria),2000,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,SA (South Australia),1995,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1981,,,,,,,,,,,,
Bushfire,VIC (Victoria),2009,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2008,,,,,,,,,,,,
Bushfire,WA (Western Australia),2001,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),2006,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,QLD (Queensland),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1971,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),1980,,,,,,,,,,,,
Bushfire,VIC (Victoria),2011,,,,,,,,,,,,
Bushfire,QLD (Queensland),2006,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1968,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2012,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),1990,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),1992,,,,,,,,,,,,
Bushfire,VIC (Victoria),2003,,,,,,,,,,,,
Bushfire,SA (South Australia),1972,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),1966,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2003,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2014,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2010,,,,,,,,,,,,
Bushfire,WA (Western Australia),2000,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2002,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),1998,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,QLD (Queensland),1999,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2023,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),1994,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2004,,,,,,,,,,,,
Bushfire,SA (South Australia),2012,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1983,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,VIC (Victoria),1992,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1991,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2006,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,QLD (Queensland),1963,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,SA (South Australia),2012,,,,,,,,,,,,
Bushfire,WA (Western Australia),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2004,,,,,,,,,,,,
Bushfire,VIC (Victoria),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),1992,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,SA (South Australia),1977,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,VIC (Victoria),1989,,,,,,,,,,,,
Bushfire,QLD (Queensland),2005,,,,,,,,,,,,
Bushfire,VIC (Victoria),1994,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1964,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,SA (South Australia),1973,,,,,,,,,,,,
Bushfire,SA (South Australia),1989,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2023,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2004,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,QLD (Queensland),2012,,,,,,,,,,,,
Bushfire,WA (Western Australia),2003,,,,,,,,,,,,
Bushfire,WA (Western Australia),2020,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,SA (South Australia),1973,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),2020,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1994,,,,,,,,,,,,
Bushfire,VIC (Victoria),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),1967,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1994,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2023,,,,,,,,,,,,
Bushfire,WA (Western Australia),1997,,,,,,,,,,,,
Bushfire,SA (South Australia),1984,,,,,,,,,,,,
Bushfire,VIC (Victoria),1981,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2012,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,SA (South Australia),2009,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2022,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1996,,,,,,,,,,,,
Bushfire,QLD (Queensland),2014,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1948,,,,,,,,,,,,
Bushfire,VIC (Victoria),2003,,,,,,,,,,,,
Bushfire,SA (South Australia),2002,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1996,,,,,,,,,,,,
Bushfire,SA (South Australia),1983,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2022,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1980,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,VIC (Victoria),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1977,,,,,,,,,,,,
Bushfire,VIC (Victoria),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2012,,,,,,,,,,,,
Bushfire,QLD (Queensland),1975,,,,,,,,,,,,
Bushfire,WA (Western Australia),2000,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2004,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),2002,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),1981,,,,,,,,,,,,
Bushfire,QLD (Queensland),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2000,,,,,,,,,,,,
Bushfire,VIC (Victoria),2010,,,,,,,,,,,,
Bushfire,SA (South Australia),1983,,,,,,,,,,,,
Bushfire,QLD (Queensland),2008,,,,,,,,,,,,
Bushfire,QLD (Queensland),1943,,,,,,,,,,,,
Bushfire,SA (South Australia),1954,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2020,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1957,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2008,,,,,,,,,,,,
Bushfire,SA (South Australia),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2000,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1964,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,SA (South Australia),2022,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),1992,,,,,,,,,,,,
Bushfire,SA (South Australia),1992,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,SA (South Australia),1998,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2010,,,,,,,,,,,,
Bushfire,SA (South Australia),2001,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2011,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2000,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1971,,,,,,,,,,,,
Bushfire,SA (South Australia),1982,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,QLD (Queensland),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2003,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1968,,,,,,,,,,,,
Bushfire,SA (South Australia),1980,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2000,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),1986,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,VIC (Victoria),1986,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,WA (Western Australia),1996,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),1969,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1989,,,,,,,,,,,,
Bushfire,SA (South Australia),2010,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2014,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,SA (South Australia),1989,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1958,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1998,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),1998,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),1977,,,,,,,,,,,,
Bushfire,VIC (Victoria),1988,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1965,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,SA (South Australia),1986,,,,,,,,,,,,
Bushfire,VIC (Victoria),2013,,,,,,,,,,,,
Bushfire,QLD (Queensland),1994,,,,,,,,,,,,
Bushfire,QLD (Queensland),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1971,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1977,,,,,,,,,,,,
Bushfire,QLD (Queensland),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2000,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1986,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,WA (Western Australia),2022,,,,,,,,,,,,
Bushfire,VIC (Victoria),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),1995,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,SA (South Australia),1967,,,,,,,,,,,,
Bushfire,WA (Western Australia),2022,,,,,,,,,,,,
Bushfire,WA (Western Australia),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),1994,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,SA (South Australia),1986,,,,,,,,,,,,
Bushfire,WA (Western Australia),2020,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1999,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,QLD (Queensland),2021,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2016,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,VIC (Victoria),1983,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
